Rank,Name,basename,Genre,Platform,Publisher,Developer,Year,Estimated_Sales
19392,Vitamin Z: Graduation,vitamin-z-graduation,Misc,PSP,D3Publisher,,2013.0,0.01
19393,NG,ng,Adventure,PSV,Experience Inc.,Experience Inc.,2018.0,0.01
19394,Winx Club: Join the Club,winx-club-join-the-club,Platform,PSP,Konami,n-Space,2007.0,0.01
19395,SteamWorld Dig 2,steamworld-dig-2,Platform,NS,Rising Star Games,Image & Form Games,2018.0,0.01
19396,Gal Gun: Double Peace,gal-gun-double-peace,Action,PS4,PQube,Inti Creates,2016.0,0.01
19397,NBA 2K13,nba-2k13,Sports,PSP,2K Sports,Visual Concepts,2012.0,0.01
19398,Karumaruka Circle,karumaruka-circle,Adventure,PSV,Entergram,Entergram,2017.0,0.01
19399,Ouran Koukou Host Bu DS,ouran-koukou-host-bu-ds,Adventure,DS,Idea Factory,Idea Factory,2009.0,0.01
19400,Chegger's Party Quiz,cheggers-party-quiz,Misc,Wii,Oxygen Interactive,Oxygen Interactive,2008.0,0.01
19401,Rosario to Vampire CAPU 2: Koi to Yume no Kyousoukyoku,rosario-to-vampire-capu-2-koi-to-yume-no-kyousoukyoku,Adventure,PS2,Compile Heart,Compile Heart,2009.0,0.01
19402,Victorian Mysteries: Woman in White,victorian-mysteries-woman-in-white,Strategy,PC,eGames,Freeze Tag,2010.0,0.01
19403,Command & Conquer: Generals,command-amp-conquer-generals,Strategy,PC,Electronic Arts,EA Pacific,2003.0,0.01
19404,Superstars V8 Next Challenge,superstars-v8-next-challenge,Racing,X360,Deep Silver,Milestone S.r.l.,2011.0,0.01
19405,Darkness and Sorrow: 5 Game Pack,darkness-and-sorrow-5-game-pack,Misc,PC,Focus Multimedia,,2014.0,0.01
19406,Pro Evolution Soccer 2008,pro-evolution-soccer-2008,Sports,DS,Konami,Konami,2008.0,0.01
19407,Zorro: Quest For Justice,zorro-quest-for-justice,Action,DS,505 Games,505 Games,2010.0,0.01
19408,Akatsuki no Amaneka to Aoi Kyojin,akatsuki-no-amaneka-to-aoi-kyojin,Strategy,X360,CyberFront,Kogado Software Products,2010.0,0.01
19409,Ketsui Deathtiny: Kizuna Jigoku Tachi,ketsui-deathtiny-kizuna-jigoku-tachi,Action,PS4,M2,M2,2018.0,0.01
19410,Darkstalkers Resurrection,darkstalkers-resurrection,Misc,X360,Capcom,,2013.0,0.01
19411,Phi Brain: Kizuna no Puzzle,phi-brain-kizuna-no-puzzle,Misc,PSP,Arc System Works,,2012.0,0.01
19412,Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai: Kanken Training 2,kouekizaidan-houjin-nihon-kanji-nouryoku-kentei-kyoukai-kanken-training-2,Misc,3DS,Imagineer,Imagineer,2017.0,0.01
19413,A.C.E.: Another Century's Episode 2 - Special Vocal Version,ace-another-centurys-episode-2-special-vocal-version,Simulation,PS2,Banpresto,From Software,2007.0,0.01
19414,Capcom Puzzle World,capcom-puzzle-world,Puzzle,PSP,Capcom,Capcom,2007.0,0.01
19415,Challenge Me: Word Puzzles,challenge-me-word-puzzles,Puzzle,Wii,O-Games,O Games,2011.0,0.01
19416,Clannad,clannad,Visual Novel,PSV,Prototype,Prototype,2014.0,0.01
19417,Anpanman to Touch de Waku Waku Training,anpanman-to-touch-de-waku-waku-training,Misc,DS,Namco Bandai,Bandai Namco Games,2009.0,0.01
19418,Giana Sisters: Twisted Dreams,giana-sisters-twisted-dreams,Platform,NS,THQ Nordic,Black Forest Games,2018.0,0.01
19419,Rome: Total War Anthology,rome-total-war-anthology,Strategy,PC,Sega,The Creative Assembly,2008.0,0.01
19420,Tom Clancy's Ghost Recon Advanced Warfighter 2,tom-clancys-ghost-recon-advanced-warfighter-2,Shooter,PC,Ubisoft,GRIN,2007.0,0.01
19421,Action Girlz Racing,action-girlz-racing,Racing,Wii,Conspiracy Entertainment,Data Design Interactive,2008.0,0.01
19422,Guilty Gear 2: Overture,guilty-gear-2-overture,Fighting,X360,Aksys Games,Arc System Works,2008.0,0.01
19423,Blades of Thunder II,blades-of-thunder-ii,Simulation,DS,Summitsoft,CokeM Interactive,2006.0,0.01
19424,Anpanman Niko Niko Party,anpanman-niko-niko-party,Misc,Wii,Agatsuma Entertainment,Agatsuma Entertainment,2010.0,0.01
19425,Dragon's Dogma,dragons-dogma,Role-Playing,PC,Capcom,Capcom,2016.0,0.01
19426,KLAP!! Kind Love And Punish,klap-kind-love-and-punish,Action,PSV,Idea Factory,,2015.0,0.01
19427,Yuuna and the Haunted Hot Springs: Steam Dungeon,yuuna-and-the-haunted-hot-springs-steam-dungeon,Role-Playing,PS4,FuRyu Corporation,FuRyu,2018.0,0.01
19428,Hugo: The Evil Mirror,hugo-the-evil-mirror,Action,GBA,Namco,ITE Media,2005.0,0.01
19429,King's Field: Additional I,kings-field-additional-i,Role-Playing,PSP,From Software,From Software,2006.0,0.01
19430,Painkiller: Hell & Damnation,painkiller-hell-amp-damnation,Misc,PC,Nordic Games,Farm 51,2012.0,0.01
19431,The City of Lost Children,the-city-of-lost-children,Adventure,PS,Psygnosis,Psygnosis,1997.0,0.01
19432,Backyard Sports Baseball 2007,backyard-sports-baseball-2007,Sports,PS2,Atari,Game Brains,2006.0,0.01
19433,Little King's Story,little-kings-story,Misc,PSV,Konami Digital Entertainment,Cing Inc. / Town Factory,2012.0,0.01
19434,Pirates of Black Cove,pirates-of-black-cove,Adventure,PC,Paradox Interactive,Nitro Games,2011.0,0.01
19435,Puchi Eva: Evangelion @ Game,puchi-eva-evangelion-game,Simulation,DS,Namco Bandai,Bandai Namco Games,2008.0,0.01
19436,Generation of Chaos 6,generation-of-chaos-6,Misc,PSP,NIS America,,2013.0,0.01
19437,Shinkyouku Soukai Polyphonica: 3&4 Hanashi Kanketsuhen,shinkyouku-soukai-polyphonica-3amp4-hanashi-kanketsuhen,Adventure,PS2,Prototype,Visual Arts,2007.0,0.01
19438,X-Men Legends II: Rise of Apocalypse,x-men-legends-ii-rise-of-apocalypse,Role-Playing,PC,Activision,Raven Software,2005.0,0.01
19439,Pawly Pets: My Pet Hotel,pawly-pets-my-pet-hotel,Simulation,DS,Ubisoft,DTP Young Entertainment,2007.0,0.01
19440,Rewrite: Harvest Festa!,rewrite-harvest-festa,Adventure,PSV,Prototype,Prototype,2017.0,0.01
19441,Time Ace,time-ace,Simulation,DS,Konami,Trainwreck Studios,2007.0,0.01
19442,Winning Post World 2010,winning-post-world-2010,Sports,Wii,KOEI,Koei,2010.0,0.01
19443,Chronicles of Mystery: The Scorpio Ritual,chronicles-of-mystery-the-scorpio-ritual,Adventure,PC,City Interactive,Navarre Corporation,2008.0,0.01
19444,The Liar Princess and the Blind Prince,the-liar-princess-and-the-blind-prince,Platform,PSV,Nippon Ichi Software,Nippon Ichi Software,2018.0,0.01
19445,Pride of Nations,pride-of-nations,Strategy,PC,Paradox Interactive,AGEOD,2011.0,0.01
19446,MetropolisMania 2,metropolismania-2,Strategy,PS2,Natsume,Indi Software,2007.0,0.01
19447,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 250 Banjin no KanKen Premium - Zenkyuu Zen-Kanji Kanzen Seiha,zaidan-houjin-nippon-kanji-nouryoku-kentei-kyoukai-koushiki-soft-250-banjin-no-kanken-premium-zenkyuu-zen-kanji-kanzen-seiha,Misc,DS,IE Institute,IE Institute,2009.0,0.01
19448,NCAA College Basketball 2K3,ncaa-college-basketball-2k3,Sports,GC,Sega,Kush Games,2002.0,0.01
19449,Genji Koi Emaki,genji-koi-emaki,Action,PSV,Quinrose,,2015.0,0.01
19450,Majin Bone: The Majin of Space and Time,majin-bone-the-majin-of-space-and-time,Fighting,3DS,Namco Bandai Games,Namco Bandai Games,2014.0,0.01
19451,WRC 5: FIA World Rally Championship,wrc-5-fia-world-rally-championship,Racing,X360,Bigben Interactive,Kylotonn Entertainment,2015.0,0.01
19452,Bratz: Forever Diamondz,bratz-forever-diamondz,Adventure,GBA,THQ,Barking Lizards,2006.0,0.01
19453,God Wars: Nihon Shinwa Taisen,god-wars-nihon-shinwa-taisen,Role-Playing,PSV,Kadokawa Games,Kadokawa Games,2018.0,0.01
19454,Jissen Pachi-Slot Pachinko Hisshouhou! Wii Hokuto no Ken Sammy's Collection,jissen-pachi-slot-pachinko-hisshouhou-wii-hokuto-no-ken-sammys-collection,Misc,Wii,Sega,Sammy Studios,2007.0,0.01
19455,Teikoku Kaigun Renbojou: Meiji Yokosuka Koushinkyoku,teikoku-kaigun-renbojou-meiji-yokosuka-koushinkyoku,Action,PSV,D3Publisher,,2015.0,0.01
19456,D-Day,d-day,Strategy,PC,O3 Entertainment,Digital Reality,2004.0,0.01
19457,Secret Files 2: Puritas Cordis,secret-files-2-puritas-cordis,Adventure,DS,Deep Silver,Fusionsphere Systems / Animation Arts,2009.0,0.01
19458,SimCity 3000 Unlimited,simcity-3000-unlimited,Simulation,PC,Electronic Arts,Maxis,2000.0,0.01
19459,Harakuju Tantei Gakuen: Steel Wood,harakuju-tantei-gakuen-steel-wood,Adventure,PSP,Idea Factory,Idea Factory,2010.0,0.01
19460,Harry Potter and the Goblet of Fire,harry-potter-and-the-goblet-of-fire,Adventure,PC,Electronic Arts,Electronic Arts,2005.0,0.01
19461,Kira * Kira: Rock 'n' Roll Show,kira-kira-rock-n-roll-show,Adventure,PS2,Princess Soft,Princess Soft,2009.0,0.01
19462,Windy X Windam,windy-x-windam,Fighting,DS,Graffiti,Success,2010.0,0.01
19463,Asphalt: Urban GT 2,asphalt-urban-gt-2,Racing,PSP,Ubisoft,Game Source,2010.0,0.01
19464,Brave: Shaman's Challenge,brave-shamans-challenge,Action,DS,,Collision Studios,2010.0,0.01
19465,School Wars: Graduation Front,school-wars-graduation-front,Misc,PSP,Quinrose,,2013.0,0.01
19466,Kidz Sports International Soccer,kidz-sports-international-soccer,Sports,Wii,Bold Games,DDI,2008.0,0.01
19467,Moujuu-Tachi to Ohimesama: In Blossom,moujuu-tachi-to-ohimesama-in-blossom,Adventure,PSV,Idea Factory,Idea Factory,2017.0,0.01
19468,Myself; Yourself: Sorezore no Finale,myself-yourself-sorezore-no-finale,Adventure,PS2,Yeti,Yeti,2009.0,0.01
19469,Woodcutter Simulator 2016,woodcutter-simulator-2016,Action,PS4,Namco Bandai Games,,2015.0,0.01
19470,Days of Memories 3,days-of-memories-3,Adventure,DS,SNK Playmore,SNK Playmore Corporation,2009.0,0.01
19471,Cube Creator X,cube-creator-x,Misc,NS,Arc System Works,Arc System Works,2018.0,0.01
19472,Disney Universe,disney-universe,Action,PC,Disney Interactive Studios,Disney Interactive Studios,2011.0,0.01
19473,Renai 0 Kilometer,renai-0-kilometer,Adventure,PSV,Kaga Create,ASa Project,2014.0,0.01
19474,Brian Lara International Cricket 2007,brian-lara-international-cricket-2007,Sports,X360,Codemasters,Codemasters,2007.0,0.01
19475,V-Rally 4,v-rally-4,Racing,XOne,Bigben Interactive,Kylotonn,2018.0,0.01
19476,Teenage Mutant Ninja Turtles: Out of the Shadows,teenage-mutant-ninja-turtles-out-of-the-shadows,Misc,X360,Activision,,2013.0,0.01
19477,Monobeno: Pure Smile,monobeno-pure-smile,Adventure,PSV,HuneX,Dramatic Create,2014.0,0.01
19478,PDC World Championship Darts 2008,pdc-world-championship-darts-2008,Sports,PC,O-Games,Mere Mortals,1970.0,0.01
19479,The Sims 2: H&M Fashion Stuff,the-sims-2-hampm-fashion-stuff,Simulation,PC,Electronic Arts,Maxis Software,2007.0,0.01
19480,Hallowed Legends: Templar,hallowed-legends-templar,Action,PC,Big Fish Games,Elephant Games,2015.0,0.01
19481,Momotsuki: Koufuu no Misasagi-Ou,momotsuki-koufuu-no-misasagi-ou,Adventure,PS2,Kadokawa Shoten,Kadokawa Shoten,2009.0,0.01
19482,Maximum Racing: Super Karts,maximum-racing-super-karts,Racing,Wii,,Nordic Games Publishing,2011.0,0.01
19483,The Tiny Bang Story,the-tiny-bang-story,Adventure,PC,,Colibri Games,2011.0,0.01
19484,Rig Racer 2,rig-racer-2,Racing,Wii,Bold Games,Data Design Interactive,2008.0,0.01
19485,The Adventures of Tintin: The Game,the-adventures-of-tintin-the-game,Adventure,PC,Ubisoft,Ubisoft,2011.0,0.01
19486,Akiba's Trip 2+A,akibas-trip-2a,Adventure,PS4,Acquire,Acquire,2017.0,0.01
19487,Secret Mysteries in London,secret-mysteries-in-london,Puzzle,3DS,,Licensed 4U,2011.0,0.01
19488,Yoshiwara Higanbana Kuon no Chigiri,yoshiwara-higanbana-kuon-no-chigiri,Visual Novel,PSV,Prototype,Prototype,2017.0,0.01
19489,Jyuzaengi: Engetsu Sangokuden 1 + 2,jyuzaengi-engetsu-sangokuden-1-2,Action,PSV,Idea Factory,,2015.0,0.01
19490,Kurogane no Linebarrels,kurogane-no-linebarrels,Role-Playing,PSP,Hudson Soft,Hudson Soft,2009.0,0.01
19491,Chainz Galaxy,chainz-galaxy,Puzzle,PC,Mumbo Jumbo,MumboJumbo,2011.0,0.01
19492,Hakuoki: Reimeiroku Nagorigusa,hakuoki-reimeiroku-nagorigusa,Misc,PS3,Idea Factory,,2012.0,0.01
19493,Live-On DS,live-on-ds,Action,DS,Acquire,Acquire,2009.0,0.01
19494,0-ji no Kane to Cinderella: Halloween Wedding,0-ji-no-kane-to-cinderella-halloween-wedding,Misc,PSP,Quinrose,,2013.0,0.01
19495,Neo Angelique: Tenshi no Namida,neo-angelique-tenshi-no-namida,Misc,PSV,Idea Factory,Otomate,2017.0,0.01
19496,Norimono Oukoku DS: You! Unten Shichai na Yo!,norimono-oukoku-ds-you-unten-shichai-na-yo,Misc,DS,D3 Publisher,Tamsoft,2008.0,0.01
19497,Sega Rally Championship,sega-rally-championship,Racing,GBA,Sega,Sega,2003.0,0.01
19498,Sugar Sugar Rune: Queen Shiken wa Dai Panic,sugar-sugar-rune-queen-shiken-wa-dai-panic,Action,DS,Bandai,Bandai Namco Games,2006.0,0.01
19499,Disney's Little Einsteins,disneys-little-einsteins,Misc,GBA,Buena Vista,InLight Entertainment,2006.0,0.01
19500,Phantom Breaker,phantom-breaker,Misc,PS3,5pb,Delta Factory,2013.0,0.01
19501,Qupu!! Mame Goma!,qupu-mame-goma,Simulation,DS,Creative Core,Creative Core,2009.0,0.01
19502,Vitamin X: Destination,vitamin-x-destination,Visual Novel,PSV,D3Publisher,HuneX,2018.0,0.01
19503,Date A Live: Rio Reincarnation HD,date-a-live-rio-reincarnation-hd,Adventure,PS4,Compile Heart,Compile Heart,2017.0,0.01
19504,Dunâ†Dam: Dungeons & Dam,dunamp8592dam-dungeons-amp-dam,Role-Playing,DS,Acquire,Ride On,2009.0,0.01
19505,Football Manager 2008,football-manager-2008,Sports,X360,Sega,Sports Interactive,2008.0,0.01
19506,PES 2009: Pro Evolution Soccer,pes-2009-pro-evolution-soccer,Sports,PC,Konami,Konami,2008.0,0.01
19507,Hanasaki Work Spring!,hanasaki-work-spring,Adventure,PSV,Entergram,Entergram,2017.0,0.01
19508,Desert Kingdom,desert-kingdom,Adventure,PS2,Idea Factory,Idea Factory,2010.0,0.01
19509,Hanasaku Manimani,hanasaku-manimani,Misc,PSP,5pb,5pb. Inc.,2013.0,0.01
19510,Orfleurs: Koufuku no Hanataba,orfleurs-koufuku-no-hanataba,Adventure,PSV,Dramatic Create,Dramatic Create,2017.0,0.01
19511,PAIN,pain,Action,PS3,Sony Computer Entertainment,Idol Minds Digital,2009.0,0.01
19512,Chibi Devi!,chibi-devi,Misc,3DS,Alchemist,,2012.0,0.01
19513,Thief: The Dark Project,thief-the-dark-project,Shooter,PC,Eidos Interactive,Looking Glass Studios,1998.0,0.01
19514,Yosumin. DS,yosumin-ds,Puzzle,DS,Square Enix,Square Enix,2007.0,0.01
19515,Survivor,survivor,Adventure,Wii,Valcon Games,Mindscape Inc.,2010.0,0.01
19516,Gurumin: A Monstrous Adventure,gurumin-a-monstrous-adventure,Role-Playing,PSP,Mastiff,Nihon Falcom Corporation,2007.0,0.01
19517,Jojo's Bizarre Adventure,jojos-bizarre-adventure,Misc,PS3,Capcom,Capcom,2012.0,0.01
19518,Memories Off: Sorekara,memories-off-sorekara,Adventure,PSP,5pb,5pb. Games,2008.0,0.01
19519,City Racer,city-racer,Racing,GC,Ubisoft,Ubisoft,2003.0,0.01
19520,Grisaia Phantom Trigger 03 & 04,grisaia-phantom-trigger-03-amp-04,Visual Novel,PSV,Prototype,Prototype,2018.0,0.01
19521,Yuusha no Kuse ni Namaikida (PSP the Best sales),yuusha-no-kuse-ni-namaikida-psp-the-best-sales,Role-Playing,PSP,Sony Computer Entertainment,Acquire,2008.0,0.01
19522,Child of Light,child-of-light,Role-Playing,PC,Ubisoft,Ubisoft Montreal,2014.0,0.01
19523,Kirarin * Revolution: Atsumete Change! Kurikira * Code,kirarin-revolution-atsumete-change-kurikira-code,Simulation,DS,Konami,Konami,2008.0,0.01
19524,Undertale,undertale,Role-Playing,PS4,Toby Fox,Toby Fox,2017.0,0.01
19525,Boulder Dash-XL,boulder-dash-xl,Action,PC,Kalypso,Catnip Games,2011.0,0.01
19526,Hokuto no Ken: Raoh Gaiden - Ten no Haoh,hokuto-no-ken-raoh-gaiden-ten-no-haoh,Action,PSP,Interchannel,Interchannel,2009.0,0.01
19527,Wand of Fortune R2 FD: Kimi ni Sasageru Epilogue,wand-of-fortune-r2-fd-kimi-ni-sasageru-epilogue,Adventure,PSV,Idea Factory,Idea Factory,2018.0,0.01
19528,Zero Cho Aniki,zero-cho-aniki,Shooter,PSP,GungHo,"extreme Co.,Ltd.",2009.0,0.01
19529,Bermuda Triangle: Saving the Coral,bermuda-triangle-saving-the-coral,Puzzle,Wii,Storm City Games,Storm City Games,2009.0,0.01
19530,Ever17 ã€œthe out of infinityã€œ Premium Edition,ever17-amp12316the-out-of-infinityamp12316-premium-edition,Adventure,PSP,CyberFront,KID Corporation,2009.0,0.01
19531,Jagged Alliance: Rage!,jagged-alliance-rage,Strategy,XOne,THQ Nordic,Cliffhanger Productions,2018.0,0.01
19532,Nancy Drew: Secret of the Scarlet Hand,nancy-drew-secret-of-the-scarlet-hand,Adventure,PC,DreamCatcher Interactive,Her Interactive,2002.0,0.01
19533,Nodame Cantabile: Dream * Orchestra,nodame-cantabile-dream-orchestra,Misc,Wii,Namco Bandai,Bandai Namco Games,2007.0,0.01
19534,Rezel Cross,rezel-cross,Role-Playing,PSP,Sony Computer Entertainment,SIMS,2007.0,0.01
19535,Xia-Xia,xia-xia,Misc,DS,GameMill,,2012.0,0.01
19536,MyStylist,mystylist,Simulation,PSP,Sony Computer Entertainment,Sony Computer Entertainment Japan,2008.0,0.01
19537,Don Bradman Cricket 14,don-bradman-cricket-14,Sports,X360,Tru Blu Entertainment,Big Ant Studios,2014.0,0.01
19538,Free Running,free-running,Sports,PSP,Reef Entertainment,Core Design Ltd.,2014.0,0.01
19539,Inugamike no Ichizoku,inugamike-no-ichizoku,Action,DS,From Software,From Software,2009.0,0.01
19540,Darksiders III,darksiders-iii,Action,PC,THQ Nordic,Gunfire Games,2018.0,0.01
19541,Moe Moe 2-ji Daisenryaku 3,moe-moe-2-ji-daisenryaku-3,Misc,PSV,System Soft Alpha,,2017.0,0.01
19542,Kurenai no Homura: Sanada Ninpou Chou,kurenai-no-homura-sanada-ninpou-chou,Adventure,PSV,Idea Factory,Idea Factory,2018.0,0.01
19543,Pilot Academy,pilot-academy,Simulation,PSP,Rising Star,Kuju Entertainment,2006.0,0.01
19544,Maitetsu: Pure Station,maitetsu-pure-station,Visual Novel,PS4,Yeti,Lose,2018.0,0.01
19545,The King of Fighters NESTS Collection,the-king-of-fighters-nests-collection,Fighting,PS2,SNK Playmore,SNK Playmore Corporation,2007.0,0.01
19546,Eiyuu Densetsu: Sora no Kiseki FC & SC Kanzenban,eiyuu-densetsu-sora-no-kiseki-fc-amp-sc-kanzenban,Role-Playing,PSP,Falcom Corporation,Nihon Falcom Corporation,2007.0,0.01
19547,Open Season,open-season,Platform,GBA,Ubisoft,Ubisoft Montreal,2006.0,0.01
19548,Oretachi no Sabage Portable,oretachi-no-sabage-portable,Shooter,PSP,Best Media,Best Media,2008.0,0.01
19549,Leisure Suit Larry: Wet Dreams Don't Dry,leisure-suit-larry-wet-dreams-dont-dry,Adventure,PC,Assemble Entertainment,CrazyBunch,2018.0,0.01
19550,Battle Robot Soul,battle-robot-soul,Misc,PSP,Namco Bandai Games,,2013.0,0.01
19551,RailWorks 2: Train Simulator,railworks-2-train-simulator,Simulation,PC,RailSimulator.com,RailSimulator.com,2010.0,0.01
19552,Shin Hisui no Shizuku: Hiiro no Kakera 2,shin-hisui-no-shizuku-hiiro-no-kakera-2,Adventure,PS2,Idea Factory,Idea Factory,2009.0,0.01
19553,Tiger Woods PGA Tour 06,tiger-woods-pga-tour-06,Sports,PC,EA Sports,EA Sports,2005.0,0.01
19554,Tsuihou Senkyo,tsuihou-senkyo,Adventure,PSV,Nippon Ichi Software,Nippon Ichi Software,2017.0,0.01
19555,Age of Mythology: Gold Edition,age-of-mythology-gold-edition,Strategy,PC,Microsoft Game Studios,Ensemble Studios,2004.0,0.01
19556,Eiyuu * Senki,eiyuu-senki,Misc,PSV,5pb,,2014.0,0.01
19557,Haunted Hotel: Ancient Curse,haunted-hotel-ancient-curse,Adventure,PC,Big Fish Games,Astragon,2016.0,0.01
19558,Phantom: Phantom of Inferno,phantom-phantom-of-inferno,Adventure,X360,Nitro+,Nitro+,2016.0,0.01
19559,After Burner: Black Falcon,after-burner-black-falcon,Simulation,PSP,Sega,Planet Moon Studios,2007.0,0.01
19560,Yuukyuu no Tierblade: Fragments of Memory,yuukyuu-no-tierblade-fragments-of-memory,Adventure,PSV,Idea Factory,Idea Factory,2017.0,0.01
19561,Killer 3D Pool,killer-3d-pool,Misc,GBA,"Destination Software, Inc",Gravity-I,2005.0,0.01
19562,Super Putty Squad,super-putty-squad,Platform,NS,System 3,System 3 Software,2017.0,0.01
19563,Final Fantasy XIV Online Complete Edition,final-fantasy-xiv-online-complete-edition,MMO,PC,Square Enix,Square Enix,2017.0,0.01
19564,Koukou Yakyuu Dou DS,koukou-yakyuu-dou-ds,Sports,DS,Spike,Spike,2009.0,0.01
19565,Earthpedia,earthpedia,Misc,3DS,Gakken,Gakken Kyouiku Shuppan,2012.0,0.01
19566,Beijing 2008,beijing-2008,Sports,PC,Sega,Eurocom Entertainment Sofftware,2008.0,0.01
19567,Just Deal With It,just-deal-with-it,Party,PS4,Wired Productions,Wired Productions,2018.0,0.01
19568,LEGO Batman 2: DC Super Heroes,lego-batman-2-dc-super-heroes,Action-Adventure,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,2012.0,0.01
19569,Monster Frenzy,monster-frenzy,Puzzle,DS,Zoo Games,Bluestone Interactive,2010.0,0.01
19570,Puzzler Collection,puzzler-collection,Puzzle,PSP,Ubisoft,Route 1 Games,2008.0,0.01
19571,Blood Bowl,blood-bowl,Sports,PSP,Focus Home Interactive,Cyanide Studio,2010.0,0.01
19572,Chaos Field,chaos-field,Shooter,GC,O3 Entertainment,MileStone Inc.,2005.0,0.01
19573,Memories Off: Innocent File,memories-off-innocent-file,Visual Novel,PS4,MAGES,5pb. Games,2018.0,0.01
19574,Derby Time Online,derby-time-online,Sports,PS3,Sony Computer Entertainment,SCE Japan Studio,2008.0,0.01
19575,Horrible Histories: Ruthless Romans,horrible-histories-ruthless-romans,Adventure,DS,Graffiti,Virtual Identity,2010.0,0.01
19576,R-Type Tactics II: Operation Bitter Chocolate,r-type-tactics-ii-operation-bitter-chocolate,Strategy,PSP,Irem Software Engineering,Irem Software Engineering,2009.0,0.01
19577,RPG Maker MV,rpg-maker-mv,Misc,NS,NIS America,Kadokawa Games,2019.0,0.01
19578,Kidz Sports: Basketball,kidz-sports-basketball,Sports,Wii,Bold Games,Data Design Interactive,2008.0,0.01
19579,Deal or No Deal: The Banker is Back!,deal-or-no-deal-the-banker-is-back,Misc,Wii,Mindscape,Mindscape,2008.0,0.01
19580,Fabled Legends: The Dark Piper,fabled-legends-the-dark-piper,Action,PC,Big Fish Games,Big Fish Games,2014.0,0.01
19581,Narisokonai Eiyuutan: Taiyou to Tsuki no Monogatari,narisokonai-eiyuutan-taiyou-to-tsuki-no-monogatari,Role-Playing,PSP,Irem Software Engineering,Irem Software Engineering,2009.0,0.01
19582,Maximum Racing: Super Truck Racer,maximum-racing-super-truck-racer,Racing,Wii,,Brain in a Jar,2011.0,0.01
19583,World War II Combat: Iwo Jima,world-war-ii-combat-iwo-jima,Shooter,XB,Groove Games,Direct Action Games,2006.0,0.01
19584,G1 Jockey 4 2008,g1-jockey-4-2008,Sports,PS2,KOEI,Koei/Inis,2008.0,0.01
19585,"Second Novel: Kanojo no Natsu, 15-Bun no Kioku","15-bun no kioku""",Adventure,PSP,Nippon Ichi Software,Nippon Ichi Software,2010.0,0.01
19586,Disney Sports Basketball,disney-sports-basketball,Sports,GC,Konami,Konami,2003.0,0.01
19587,Neverwinter Nights 2: Storm of Zehir,neverwinter-nights-2-storm-of-zehir,Role-Playing,PC,Atari,Obsidian Entertainment,2008.0,0.01
19588,Street Cleaning Simulator,street-cleaning-simulator,Simulation,PC,Excalibur Publishing,TML Studios,2011.0,0.01
19589,Jewel Pet: Kawaii Mahou no Fantasy,jewel-pet-kawaii-mahou-no-fantasy,Simulation,DS,MTO,MTO,2009.0,0.01
19590,Kodawari Saihai Simulation: Ocha no Ma Pro Yakyuu DS,kodawari-saihai-simulation-ocha-no-ma-pro-yakyuu-ds,Sports,DS,Now Production,Now Production,2009.0,0.01
19591,School Wars,school-wars,Misc,PSP,Quinrose,,2012.0,0.01
19592,Journey to the Center of the Earth,journey-to-the-center-of-the-earth,Adventure,DS,THQ,Midway Games,2008.0,0.01
19593,Lost Identities,lost-identities,Adventure,DS,SVG Distribution,dtp entertainment AG,2011.0,0.01
19594,Suigetsu Portable,suigetsu-portable,Adventure,PSP,GN Software,GN Software,2008.0,0.01
19595,Kawaii Koneko DS,kawaii-koneko-ds,Simulation,DS,MTO,MTO,2008.0,0.01
19596,Castle of Shikigami III,castle-of-shikigami-iii,Shooter,X360,Arc System Works,Alfa System,2007.0,0.01
19597,Flowers: Le volume sur hiver,flowers-le-volume-sur-hiver,Visual Novel,PSV,Prototype,Prototype,2018.0,0.01
19598,Kuroyukihime: Snow Black,kuroyukihime-snow-black,Misc,PSP,Quinrose,,2014.0,0.01
19599,Curse: The Eye of Isis,curse-the-eye-of-isis,Adventure,XB,DreamCatcher Interactive,Asylum Entertainment,2003.0,0.01
19600,Hakuouki 3D,hakuouki-3d,Adventure,3DS,Aksys Games,Idea Factory,2013.0,0.01
19601,NBA 2K10,nba-2k10,Sports,PC,2K Sports,Visual Concepts,2009.0,0.01
19602,Photo Phantasy,photo-phantasy,Puzzle,DS,Zoo Games,Zoo Games,2011.0,0.01
19603,Tetris Ultimate,tetris-ultimate,Puzzle,3DS,Ubisoft,Ubisoft Montreal,2014.0,0.01
19604,The Sims: Life Stories,the-sims-life-stories,Simulation,PC,Electronic Arts,Maxis,2007.0,0.01
19605,Miracle Tunes! Game de Tune Up! Tabun!,miracle-tunes-game-de-tune-up-tabun,Misc,3DS,FuRyu Corporation,FuRyu,2017.0,0.01
19606,Magus,magus,Misc,PS3,Aksys Games,,2014.0,0.01
19607,Traxxpad: Portable Studio,traxxpad-portable-studio,Misc,PSP,Eidos Interactive,Definitive Studios,2007.0,0.01
19608,Legend of Kay Anniversary,legend-of-kay-anniversary,Action-Adventure,NS,THQ Nordic,THQ Nordic,2018.0,0.01
